image_path,command_id,command,steering_angle_rad,speed_kmh,time_s
images/frame_0000929_cmd0.jpg,0,follow_lane,0.00000000,30.000,104.064
images/frame_0000930_cmd0.jpg,0,follow_lane,0.00000000,30.000,104.176
images/frame_0000931_cmd0.jpg,0,follow_lane,0.00000000,30.000,104.288
images/frame_0000932_cmd0.jpg,0,follow_lane,0.00000000,30.000,104.400
images/frame_0000933_cmd0.jpg,0,follow_lane,0.00000000,30.000,104.512
images/frame_0000934_cmd0.jpg,0,follow_lane,0.00000000,30.000,104.624
images/frame_0000935_cmd0.jpg,0,follow_lane,0.00000000,30.000,104.736
images/frame_0000936_cmd0.jpg,0,follow_lane,0.00000000,30.000,104.848
images/frame_0000937_cmd0.jpg,0,follow_lane,0.00000000,30.000,104.960
images/frame_0000938_cmd0.jpg,0,follow_lane,0.00000000,30.000,105.072
images/frame_0000939_cmd0.jpg,0,follow_lane,0.00000000,30.000,105.184
images/frame_0000940_cmd0.jpg,0,follow_lane,0.00000000,30.000,105.296
images/frame_0000941_cmd0.jpg,0,follow_lane,0.00000000,30.000,105.408
images/frame_0000942_cmd0.jpg,0,follow_lane,0.00000000,30.000,105.520
images/frame_0000943_cmd0.jpg,0,follow_lane,0.00000000,30.000,105.632
images/frame_0000944_cmd0.jpg,0,follow_lane,0.00000000,30.000,105.744
images/frame_0000945_cmd0.jpg,0,follow_lane,0.00000000,30.000,105.856
images/frame_0000946_cmd0.jpg,0,follow_lane,0.00000000,30.000,105.968
images/frame_0000947_cmd0.jpg,0,follow_lane,0.00000000,30.000,106.080
images/frame_0000948_cmd0.jpg,0,follow_lane,0.00000000,30.000,106.192
images/frame_0000949_cmd0.jpg,0,follow_lane,0.00000000,30.000,106.304
images/frame_0000950_cmd0.jpg,0,follow_lane,0.00000000,30.000,106.416
images/frame_0000951_cmd0.jpg,0,follow_lane,0.00000000,30.000,106.528
images/frame_0000952_cmd0.jpg,0,follow_lane,0.00000000,30.000,106.640
images/frame_0000953_cmd0.jpg,0,follow_lane,0.00000000,30.000,106.752
images/frame_0000954_cmd0.jpg,0,follow_lane,0.00000000,30.000,106.864
images/frame_0000955_cmd0.jpg,0,follow_lane,0.00000000,30.000,106.976
images/frame_0000956_cmd0.jpg,0,follow_lane,0.00000000,30.000,107.088
images/frame_0000957_cmd0.jpg,0,follow_lane,0.00000000,30.000,107.200
images/frame_0000958_cmd0.jpg,0,follow_lane,0.00000000,30.000,107.312
images/frame_0000959_cmd0.jpg,0,follow_lane,0.00000000,30.000,107.424
images/frame_0000960_cmd0.jpg,0,follow_lane,0.00000000,30.000,107.536
images/frame_0000961_cmd0.jpg,0,follow_lane,0.00000000,30.000,107.648
images/frame_0000962_cmd0.jpg,0,follow_lane,0.00000000,30.000,107.760
images/frame_0000963_cmd0.jpg,0,follow_lane,0.00000000,30.000,107.872
images/frame_0000964_cmd0.jpg,0,follow_lane,0.00000000,30.000,107.984
images/frame_0000965_cmd0.jpg,0,follow_lane,0.00000000,30.000,108.096
images/frame_0000966_cmd0.jpg,0,follow_lane,0.00000000,30.000,108.208
images/frame_0000967_cmd0.jpg,0,follow_lane,0.00000000,30.000,108.320
images/frame_0000968_cmd0.jpg,0,follow_lane,0.00000000,30.000,108.432
images/frame_0000969_cmd0.jpg,0,follow_lane,0.00000000,30.000,108.544
images/frame_0000970_cmd0.jpg,0,follow_lane,0.00000000,30.000,108.656
images/frame_0000971_cmd0.jpg,0,follow_lane,0.00000000,30.000,108.768
images/frame_0000972_cmd0.jpg,0,follow_lane,0.00000000,30.000,108.880
images/frame_0000973_cmd0.jpg,0,follow_lane,0.00000000,30.000,108.992
images/frame_0000974_cmd0.jpg,0,follow_lane,0.00000000,30.000,109.104
images/frame_0000975_cmd0.jpg,0,follow_lane,0.00000000,30.000,109.216
images/frame_0000976_cmd0.jpg,0,follow_lane,0.00000000,30.000,109.328
images/frame_0000977_cmd0.jpg,0,follow_lane,0.00000000,30.000,109.440
images/frame_0000978_cmd0.jpg,0,follow_lane,0.00000000,30.000,109.552
images/frame_0000979_cmd0.jpg,0,follow_lane,0.00000000,30.000,109.664
images/frame_0000980_cmd0.jpg,0,follow_lane,0.00000000,30.000,109.776
images/frame_0000981_cmd0.jpg,0,follow_lane,0.00000000,30.000,109.888
images/frame_0000982_cmd0.jpg,0,follow_lane,0.00000000,30.000,110.000
images/frame_0000983_cmd0.jpg,0,follow_lane,0.00000000,30.000,110.112
images/frame_0000984_cmd0.jpg,0,follow_lane,0.00000000,30.000,110.224
images/frame_0000985_cmd0.jpg,0,follow_lane,0.00000000,30.000,110.336
images/frame_0000986_cmd0.jpg,0,follow_lane,0.00000000,30.000,110.448
images/frame_0000987_cmd0.jpg,0,follow_lane,0.00000000,30.000,110.560
images/frame_0000988_cmd0.jpg,0,follow_lane,0.00000000,28.000,110.672
images/frame_0000989_cmd0.jpg,0,follow_lane,0.00000000,24.500,110.784
images/frame_0000990_cmd0.jpg,0,follow_lane,0.00000000,21.000,110.896
images/frame_0000991_cmd0.jpg,0,follow_lane,0.00000000,19.000,111.008
images/frame_0000992_cmd0.jpg,0,follow_lane,0.00000000,19.000,111.120
images/frame_0000993_cmd0.jpg,0,follow_lane,0.00000000,19.000,111.232
images/frame_0000994_cmd0.jpg,0,follow_lane,0.00000000,18.000,111.344
images/frame_0000995_cmd0.jpg,0,follow_lane,0.00000000,14.500,111.456
images/frame_0000996_cmd0.jpg,0,follow_lane,0.00000000,11.000,111.568
images/frame_0000997_cmd0.jpg,0,follow_lane,0.00000000,7.500,111.680
images/frame_0000998_cmd0.jpg,0,follow_lane,0.00000000,4.000,111.792
images/frame_0000999_cmd0.jpg,0,follow_lane,0.00000000,0.500,111.904
images/frame_0001000_cmd0.jpg,0,follow_lane,0.00000000,0.000,112.016
images/frame_0001001_cmd0.jpg,0,follow_lane,0.00000000,0.000,112.128
images/frame_0001002_cmd0.jpg,0,follow_lane,0.00000000,0.000,112.240
images/frame_0001003_cmd0.jpg,0,follow_lane,0.00000000,0.000,112.352
images/frame_0001004_cmd0.jpg,0,follow_lane,0.00000000,0.000,112.464
images/frame_0001005_cmd0.jpg,0,follow_lane,0.00000000,0.000,112.576
images/frame_0001006_cmd0.jpg,0,follow_lane,0.00000000,0.000,112.688
images/frame_0001007_cmd0.jpg,0,follow_lane,0.00000000,0.000,112.800
images/frame_0001008_cmd0.jpg,0,follow_lane,0.00000000,0.000,112.912
images/frame_0001009_cmd0.jpg,0,follow_lane,0.00000000,0.000,113.024
images/frame_0001010_cmd0.jpg,0,follow_lane,0.00000000,0.000,113.136
images/frame_0001011_cmd0.jpg,0,follow_lane,0.00000000,0.000,113.248
images/frame_0001012_cmd0.jpg,0,follow_lane,0.00000000,0.000,113.360
images/frame_0001013_cmd0.jpg,0,follow_lane,0.00000000,0.000,113.472
images/frame_0001014_cmd0.jpg,0,follow_lane,0.00000000,0.000,113.584
images/frame_0001015_cmd0.jpg,0,follow_lane,0.00000000,0.000,113.696
images/frame_0001016_cmd0.jpg,0,follow_lane,0.00000000,0.000,113.808
images/frame_0001017_cmd0.jpg,0,follow_lane,0.00000000,0.000,113.920
images/frame_0001018_cmd0.jpg,0,follow_lane,0.00000000,0.000,114.032
images/frame_0001019_cmd0.jpg,0,follow_lane,0.00000000,0.000,114.144
images/frame_0001020_cmd0.jpg,0,follow_lane,0.00000000,0.000,114.256
images/frame_0001021_cmd0.jpg,0,follow_lane,0.00000000,0.000,114.368
images/frame_0001022_cmd0.jpg,0,follow_lane,0.00000000,0.000,114.480
images/frame_0001023_cmd0.jpg,0,follow_lane,0.00000000,0.000,114.592
images/frame_0001024_cmd0.jpg,0,follow_lane,0.00000000,0.000,114.704
images/frame_0001025_cmd0.jpg,0,follow_lane,0.00000000,0.000,114.816
images/frame_0001026_cmd0.jpg,0,follow_lane,0.00000000,0.000,114.928
images/frame_0001027_cmd0.jpg,0,follow_lane,0.00000000,0.000,115.040
images/frame_0001028_cmd0.jpg,0,follow_lane,0.00000000,0.000,115.152
images/frame_0001029_cmd0.jpg,0,follow_lane,0.00000000,0.000,115.264
images/frame_0001030_cmd0.jpg,0,follow_lane,0.00000000,1.000,115.376
images/frame_0001031_cmd0.jpg,0,follow_lane,0.00000000,4.500,115.488
images/frame_0001032_cmd0.jpg,0,follow_lane,0.00000000,8.000,115.600
images/frame_0001033_cmd0.jpg,0,follow_lane,0.00000000,11.500,115.712
images/frame_0001034_cmd0.jpg,0,follow_lane,0.00000000,15.000,115.824
images/frame_0001035_cmd0.jpg,0,follow_lane,0.00000000,17.500,115.936
images/frame_0001036_cmd0.jpg,0,follow_lane,0.00000000,17.000,116.048
images/frame_0001037_cmd0.jpg,0,follow_lane,0.00000000,15.500,116.160
images/frame_0001038_cmd0.jpg,0,follow_lane,0.00000000,16.000,116.272
images/frame_0001039_cmd0.jpg,0,follow_lane,0.00000000,19.500,116.384
images/frame_0001040_cmd0.jpg,0,follow_lane,0.00000000,23.000,116.496
images/frame_0001041_cmd0.jpg,0,follow_lane,0.00000000,26.500,116.608
images/frame_0001042_cmd0.jpg,0,follow_lane,0.00000000,30.000,116.720
images/frame_0001043_cmd0.jpg,0,follow_lane,0.27500000,30.000,116.832
images/frame_0001044_cmd0.jpg,0,follow_lane,0.36800000,30.000,116.944
images/frame_0001045_cmd0.jpg,0,follow_lane,0.24200000,30.000,117.056
images/frame_0001046_cmd0.jpg,0,follow_lane,0.11600000,30.000,117.168
images/frame_0001047_cmd0.jpg,0,follow_lane,0.00000000,30.000,117.280
images/frame_0001048_cmd0.jpg,0,follow_lane,0.00000000,30.000,117.392
images/frame_0001049_cmd0.jpg,0,follow_lane,0.00000000,30.000,117.504
images/frame_0001050_cmd0.jpg,0,follow_lane,0.00000000,30.000,117.616
images/frame_0001051_cmd0.jpg,0,follow_lane,0.00000000,30.000,117.728
images/frame_0001052_cmd0.jpg,0,follow_lane,0.00000000,30.000,117.840
images/frame_0001053_cmd0.jpg,0,follow_lane,0.00000000,30.000,117.952
images/frame_0001054_cmd0.jpg,0,follow_lane,-0.16500000,30.000,118.064
images/frame_0001055_cmd0.jpg,0,follow_lane,-0.55000000,30.000,118.176
images/frame_0001056_cmd0.jpg,0,follow_lane,-0.70200000,30.000,118.288
images/frame_0001057_cmd0.jpg,0,follow_lane,-0.57600000,30.000,118.400
images/frame_0001058_cmd0.jpg,0,follow_lane,-0.45000000,30.000,118.512
images/frame_0001059_cmd0.jpg,0,follow_lane,-0.32400000,30.000,118.624
images/frame_0001060_cmd0.jpg,0,follow_lane,-0.19800000,30.000,118.736
images/frame_0001061_cmd0.jpg,0,follow_lane,-0.07200000,30.000,118.848
images/frame_0001062_cmd0.jpg,0,follow_lane,0.00000000,30.000,118.960
images/frame_0001063_cmd0.jpg,0,follow_lane,0.05500000,30.000,119.072
images/frame_0001064_cmd0.jpg,0,follow_lane,0.44000000,30.000,119.184
images/frame_0001065_cmd0.jpg,0,follow_lane,0.46000000,30.000,119.296
images/frame_0001066_cmd0.jpg,0,follow_lane,0.33400000,30.000,119.408
images/frame_0001067_cmd0.jpg,0,follow_lane,0.20800000,30.000,119.520
images/frame_0001068_cmd0.jpg,0,follow_lane,0.08200000,30.000,119.632
images/frame_0001069_cmd0.jpg,0,follow_lane,0.00000000,30.000,119.744
images/frame_0001070_cmd0.jpg,0,follow_lane,0.00000000,30.000,119.856
images/frame_0001071_cmd0.jpg,0,follow_lane,-0.31200000,30.000,119.968
images/frame_0001072_cmd0.jpg,0,follow_lane,-0.18600000,30.000,120.080
images/frame_0001073_cmd0.jpg,0,follow_lane,-0.06000000,30.000,120.192
images/frame_0001074_cmd0.jpg,0,follow_lane,0.00000000,30.000,120.304
images/frame_0001075_cmd0.jpg,0,follow_lane,0.00000000,30.000,120.416
images/frame_0001076_cmd0.jpg,0,follow_lane,0.00000000,30.000,120.528
images/frame_0001077_cmd0.jpg,0,follow_lane,0.25700000,30.000,120.640
images/frame_0001078_cmd0.jpg,0,follow_lane,0.13100000,30.000,120.752
images/frame_0001079_cmd0.jpg,0,follow_lane,0.00500000,30.000,120.864
images/frame_0001080_cmd0.jpg,0,follow_lane,0.00000000,30.000,120.976
images/frame_0001081_cmd0.jpg,0,follow_lane,0.00000000,30.000,121.088
images/frame_0001082_cmd0.jpg,0,follow_lane,0.33000000,30.000,121.200
images/frame_0001083_cmd0.jpg,0,follow_lane,0.20400000,30.000,121.312
images/frame_0001084_cmd0.jpg,0,follow_lane,0.04100000,30.000,121.424
images/frame_0001085_cmd0.jpg,0,follow_lane,-0.34400000,30.000,121.536
images/frame_0001086_cmd0.jpg,0,follow_lane,-0.29100000,30.000,121.648
images/frame_0001087_cmd0.jpg,0,follow_lane,-0.16500000,30.000,121.760
images/frame_0001088_cmd0.jpg,0,follow_lane,-0.03900000,30.000,121.872
images/frame_0001089_cmd0.jpg,0,follow_lane,-0.22000000,30.000,121.984
images/frame_0001090_cmd0.jpg,0,follow_lane,-0.31300000,30.000,122.096
images/frame_0001091_cmd0.jpg,0,follow_lane,-0.18700000,30.000,122.208
images/frame_0001092_cmd0.jpg,0,follow_lane,-0.06100000,30.000,122.320
images/frame_0001093_cmd0.jpg,0,follow_lane,0.00000000,30.000,122.432
images/frame_0001094_cmd0.jpg,0,follow_lane,0.00000000,30.000,122.544
images/frame_0001095_cmd0.jpg,0,follow_lane,0.00000000,30.000,122.656
images/frame_0001096_cmd0.jpg,0,follow_lane,0.00000000,30.000,122.768
images/frame_0001097_cmd0.jpg,0,follow_lane,0.00000000,30.000,122.880
images/frame_0001098_cmd0.jpg,0,follow_lane,0.00000000,30.000,122.992
images/frame_0001099_cmd0.jpg,0,follow_lane,0.00000000,30.000,123.104
images/frame_0001100_cmd0.jpg,0,follow_lane,0.00000000,30.000,123.216
images/frame_0001101_cmd0.jpg,0,follow_lane,0.00000000,30.000,123.328
images/frame_0001102_cmd0.jpg,0,follow_lane,0.00000000,30.000,123.440
images/frame_0001103_cmd0.jpg,0,follow_lane,0.00000000,30.000,123.552
images/frame_0001104_cmd0.jpg,0,follow_lane,0.00000000,30.000,123.664
images/frame_0001105_cmd1.jpg,1,left,0.00000000,30.000,123.776
images/frame_0001106_cmd2.jpg,2,straight,0.00000000,30.000,123.888
images/frame_0001107_cmd0.jpg,0,follow_lane,0.00000000,30.000,124.000
images/frame_0001108_cmd0.jpg,0,follow_lane,0.00000000,30.000,124.112
images/frame_0001109_cmd2.jpg,2,straight,0.00000000,30.000,124.224
images/frame_0001110_cmd2.jpg,2,straight,0.00000000,30.000,124.336
images/frame_0001111_cmd2.jpg,2,straight,0.00000000,30.000,124.448
images/frame_0001112_cmd2.jpg,2,straight,0.00000000,30.000,124.560
images/frame_0001113_cmd2.jpg,2,straight,0.00000000,30.000,124.672
images/frame_0001114_cmd2.jpg,2,straight,-0.27500000,30.000,124.784
images/frame_0001115_cmd2.jpg,2,straight,-0.66000000,30.000,124.896
images/frame_0001116_cmd2.jpg,2,straight,-0.53400000,30.000,125.008
images/frame_0001117_cmd2.jpg,2,straight,-0.40800000,30.000,125.120
images/frame_0001118_cmd2.jpg,2,straight,-0.72000000,30.000,125.232
images/frame_0001119_cmd2.jpg,2,straight,-0.59400000,30.000,125.344
images/frame_0001120_cmd2.jpg,2,straight,-0.46800000,30.000,125.456
images/frame_0001121_cmd2.jpg,2,straight,-0.34200000,30.000,125.568
images/frame_0001122_cmd2.jpg,2,straight,-0.21600000,30.000,125.680
images/frame_0001123_cmd2.jpg,2,straight,-0.09000000,30.000,125.792
images/frame_0001124_cmd2.jpg,2,straight,0.00000000,30.000,125.904
images/frame_0001125_cmd2.jpg,2,straight,0.00000000,30.000,126.016
images/frame_0001126_cmd2.jpg,2,straight,0.38500000,30.000,126.128
images/frame_0001127_cmd2.jpg,2,straight,0.62400000,30.000,126.240
images/frame_0001128_cmd2.jpg,2,straight,0.49800000,30.000,126.352
images/frame_0001129_cmd2.jpg,2,straight,0.37200000,30.000,126.464
images/frame_0001130_cmd2.jpg,2,straight,0.24600000,30.000,126.576
images/frame_0001131_cmd2.jpg,2,straight,0.12000000,30.000,126.688
images/frame_0001132_cmd2.jpg,2,straight,0.00000000,30.000,126.800
images/frame_0001133_cmd2.jpg,2,straight,0.00000000,30.000,126.912
images/frame_0001134_cmd2.jpg,2,straight,-0.22000000,30.000,127.024
images/frame_0001135_cmd2.jpg,2,straight,-0.60500000,30.000,127.136
images/frame_0001136_cmd2.jpg,2,straight,-0.47900000,30.000,127.248
images/frame_0001137_cmd2.jpg,2,straight,-0.35300000,30.000,127.360
images/frame_0001138_cmd2.jpg,2,straight,-0.22700000,30.000,127.472
images/frame_0001139_cmd2.jpg,2,straight,-0.10100000,30.000,127.584
images/frame_0001140_cmd2.jpg,2,straight,0.00000000,30.000,127.696
images/frame_0001141_cmd2.jpg,2,straight,0.00000000,30.000,127.808
images/frame_0001142_cmd2.jpg,2,straight,0.00000000,30.000,127.920
images/frame_0001143_cmd2.jpg,2,straight,0.11000000,30.000,128.032
images/frame_0001144_cmd2.jpg,2,straight,0.20300000,30.000,128.144
images/frame_0001145_cmd2.jpg,2,straight,0.07700000,30.000,128.256
images/frame_0001146_cmd2.jpg,2,straight,0.00000000,30.000,128.368
images/frame_0001147_cmd2.jpg,2,straight,0.00000000,30.000,128.480
images/frame_0001148_cmd2.jpg,2,straight,0.00000000,30.000,128.592
images/frame_0001149_cmd2.jpg,2,straight,0.00000000,30.000,128.704
images/frame_0001150_cmd2.jpg,2,straight,0.00000000,30.000,128.816
images/frame_0001151_cmd2.jpg,2,straight,0.00000000,30.000,128.928
images/frame_0001152_cmd2.jpg,2,straight,0.00000000,30.000,129.040
images/frame_0001153_cmd2.jpg,2,straight,0.00000000,30.000,129.152
images/frame_0001154_cmd2.jpg,2,straight,0.00000000,30.000,129.264
images/frame_0001155_cmd2.jpg,2,straight,0.00000000,30.000,129.376
images/frame_0001156_cmd2.jpg,2,straight,0.00000000,30.000,129.488
images/frame_0001157_cmd2.jpg,2,straight,0.00000000,30.000,129.600
images/frame_0001158_cmd2.jpg,2,straight,0.00000000,30.000,129.712
images/frame_0001159_cmd2.jpg,2,straight,0.00000000,30.000,129.824
images/frame_0001160_cmd2.jpg,2,straight,0.00000000,30.000,129.936
images/frame_0001161_cmd1.jpg,1,left,0.00000000,30.000,130.048
images/frame_0001162_cmd2.jpg,2,straight,0.00000000,30.000,130.160
images/frame_0001163_cmd1.jpg,1,left,0.00000000,30.000,130.272
images/frame_0001164_cmd2.jpg,2,straight,0.00000000,30.000,130.384
images/frame_0001165_cmd2.jpg,2,straight,0.00000000,30.000,130.496
images/frame_0001166_cmd1.jpg,1,left,0.00000000,30.000,130.608
images/frame_0001167_cmd2.jpg,2,straight,0.00000000,30.000,130.720
images/frame_0001168_cmd1.jpg,1,left,0.00000000,30.000,130.832
images/frame_0001169_cmd2.jpg,2,straight,0.00000000,30.000,130.944
images/frame_0001170_cmd2.jpg,2,straight,0.00000000,30.000,131.056
images/frame_0001171_cmd2.jpg,2,straight,0.00000000,30.000,131.168
images/frame_0001172_cmd2.jpg,2,straight,0.00000000,30.000,131.280
images/frame_0001173_cmd2.jpg,2,straight,0.00000000,30.000,131.392
images/frame_0001174_cmd2.jpg,2,straight,0.00000000,30.000,131.504
images/frame_0001175_cmd2.jpg,2,straight,0.00000000,30.000,131.616
images/frame_0001176_cmd2.jpg,2,straight,0.00000000,30.000,131.728
images/frame_0001177_cmd2.jpg,2,straight,0.00000000,30.000,131.840
images/frame_0001178_cmd2.jpg,2,straight,0.00000000,30.000,131.952
images/frame_0001179_cmd2.jpg,2,straight,0.00000000,30.000,132.064
images/frame_0001180_cmd2.jpg,2,straight,0.00000000,30.000,132.176
images/frame_0001181_cmd2.jpg,2,straight,-0.38500000,30.000,132.288
images/frame_0001182_cmd2.jpg,2,straight,-0.25900000,30.000,132.400
images/frame_0001183_cmd2.jpg,2,straight,-0.13300000,30.000,132.512
images/frame_0001184_cmd2.jpg,2,straight,-0.00700000,30.000,132.624
images/frame_0001185_cmd2.jpg,2,straight,0.33000000,30.000,132.736
images/frame_0001186_cmd2.jpg,2,straight,0.20400000,30.000,132.848
images/frame_0001187_cmd2.jpg,2,straight,0.07800000,30.000,132.960
images/frame_0001188_cmd2.jpg,2,straight,0.00000000,30.000,133.072
images/frame_0001189_cmd2.jpg,2,straight,0.00000000,30.000,133.184
images/frame_0001190_cmd2.jpg,2,straight,0.00000000,30.000,133.296
images/frame_0001191_cmd2.jpg,2,straight,0.27500000,30.000,133.408
images/frame_0001192_cmd2.jpg,2,straight,0.22200000,30.000,133.520
images/frame_0001193_cmd2.jpg,2,straight,0.09600000,30.000,133.632
images/frame_0001194_cmd2.jpg,2,straight,0.00000000,30.000,133.744
images/frame_0001195_cmd2.jpg,2,straight,0.00000000,30.000,133.856
images/frame_0001196_cmd2.jpg,2,straight,0.00000000,30.000,133.968
images/frame_0001197_cmd2.jpg,2,straight,0.00000000,30.000,134.080
images/frame_0001198_cmd2.jpg,2,straight,0.00000000,30.000,134.192
images/frame_0001199_cmd2.jpg,2,straight,0.27500000,30.000,134.304
images/frame_0001200_cmd2.jpg,2,straight,0.66000000,30.000,134.416
images/frame_0001201_cmd2.jpg,2,straight,0.53400000,30.000,134.528
images/frame_0001202_cmd2.jpg,2,straight,0.40800000,30.000,134.640
images/frame_0001203_cmd2.jpg,2,straight,0.28200000,30.000,134.752
images/frame_0001204_cmd2.jpg,2,straight,0.15600000,30.000,134.864
images/frame_0001205_cmd2.jpg,2,straight,0.03000000,30.000,134.976
images/frame_0001206_cmd2.jpg,2,straight,0.00000000,30.000,135.088
images/frame_0001207_cmd2.jpg,2,straight,0.00000000,30.000,135.200
images/frame_0001208_cmd2.jpg,2,straight,0.00000000,30.000,135.312
images/frame_0001209_cmd2.jpg,2,straight,0.00000000,30.000,135.424
images/frame_0001210_cmd2.jpg,2,straight,0.00000000,30.000,135.536
images/frame_0001211_cmd2.jpg,2,straight,0.00000000,30.000,135.648
images/frame_0001212_cmd2.jpg,2,straight,0.00000000,30.000,135.760
images/frame_0001213_cmd2.jpg,2,straight,0.00000000,30.000,135.872
images/frame_0001214_cmd2.jpg,2,straight,0.00000000,30.000,135.984
images/frame_0001215_cmd2.jpg,2,straight,0.00000000,30.000,136.096
images/frame_0001216_cmd2.jpg,2,straight,-0.05500000,30.000,136.208
images/frame_0001217_cmd2.jpg,2,straight,-0.44000000,30.000,136.320
images/frame_0001218_cmd2.jpg,2,straight,-0.38700000,30.000,136.432
images/frame_0001219_cmd2.jpg,2,straight,-0.26100000,30.000,136.544
images/frame_0001220_cmd2.jpg,2,straight,-0.13500000,30.000,136.656
images/frame_0001221_cmd2.jpg,2,straight,-0.00900000,30.000,136.768
images/frame_0001222_cmd2.jpg,2,straight,0.00000000,30.000,136.880
images/frame_0001223_cmd2.jpg,2,straight,0.00000000,30.000,136.992
images/frame_0001224_cmd2.jpg,2,straight,0.18400000,30.000,137.104
images/frame_0001225_cmd2.jpg,2,straight,0.05800000,30.000,137.216
images/frame_0001226_cmd2.jpg,2,straight,0.00000000,30.000,137.328
images/frame_0001227_cmd2.jpg,2,straight,0.00000000,30.000,137.440
images/frame_0001228_cmd2.jpg,2,straight,0.22000000,30.000,137.552
images/frame_0001229_cmd2.jpg,2,straight,0.53200000,30.000,137.664
images/frame_0001230_cmd2.jpg,2,straight,0.40600000,30.000,137.776
images/frame_0001231_cmd2.jpg,2,straight,0.35300000,30.000,137.888
images/frame_0001232_cmd2.jpg,2,straight,0.72000000,30.000,138.000
images/frame_0001233_cmd2.jpg,2,straight,0.59400000,30.000,138.112
images/frame_0001234_cmd2.jpg,2,straight,0.46800000,30.000,138.224
images/frame_0001235_cmd2.jpg,2,straight,0.34200000,30.000,138.336
images/frame_0001236_cmd2.jpg,2,straight,0.21600000,30.000,138.448
images/frame_0001237_cmd2.jpg,2,straight,-0.02100000,30.000,138.560
images/frame_0001238_cmd2.jpg,2,straight,-0.40600000,30.000,138.672
images/frame_0001239_cmd2.jpg,2,straight,-0.72000000,30.000,138.784
images/frame_0001240_cmd2.jpg,2,straight,-0.64800000,30.000,138.896
images/frame_0001241_cmd2.jpg,2,straight,-0.52200000,30.000,139.008
images/frame_0001242_cmd2.jpg,2,straight,-0.39600000,30.000,139.120
images/frame_0001243_cmd2.jpg,2,straight,-0.27000000,30.000,139.232
images/frame_0001244_cmd2.jpg,2,straight,-0.14400000,30.000,139.344
images/frame_0001245_cmd2.jpg,2,straight,-0.01800000,30.000,139.456
images/frame_0001246_cmd2.jpg,2,straight,0.00000000,30.000,139.568
images/frame_0001247_cmd2.jpg,2,straight,0.00000000,30.000,139.680
images/frame_0001248_cmd2.jpg,2,straight,0.00000000,30.000,139.792
images/frame_0001249_cmd2.jpg,2,straight,0.00000000,30.000,139.904
images/frame_0001250_cmd2.jpg,2,straight,0.22000000,30.000,140.016
images/frame_0001251_cmd2.jpg,2,straight,0.45900000,30.000,140.128
images/frame_0001252_cmd2.jpg,2,straight,0.33300000,30.000,140.240
images/frame_0001253_cmd2.jpg,2,straight,0.20700000,30.000,140.352
images/frame_0001254_cmd2.jpg,2,straight,0.08100000,30.000,140.464
images/frame_0001255_cmd2.jpg,2,straight,0.00000000,30.000,140.576
images/frame_0001256_cmd2.jpg,2,straight,0.00000000,30.000,140.688
images/frame_0001257_cmd2.jpg,2,straight,0.16500000,30.000,140.800
images/frame_0001258_cmd2.jpg,2,straight,0.18500000,30.000,140.912
images/frame_0001259_cmd2.jpg,2,straight,0.05900000,30.000,141.024
images/frame_0001260_cmd2.jpg,2,straight,0.00000000,30.000,141.136
images/frame_0001261_cmd2.jpg,2,straight,0.00000000,30.000,141.248
images/frame_0001262_cmd2.jpg,2,straight,0.00000000,30.000,141.360
images/frame_0001263_cmd2.jpg,2,straight,0.00000000,30.000,141.472
images/frame_0001264_cmd2.jpg,2,straight,0.00000000,30.000,141.584
images/frame_0001265_cmd2.jpg,2,straight,0.00000000,30.000,141.696
images/frame_0001266_cmd2.jpg,2,straight,0.00000000,30.000,141.808
images/frame_0001267_cmd2.jpg,2,straight,0.00000000,30.000,141.920
images/frame_0001268_cmd2.jpg,2,straight,0.00000000,30.000,142.032
images/frame_0001269_cmd2.jpg,2,straight,0.00000000,30.000,142.144
images/frame_0001270_cmd2.jpg,2,straight,0.00000000,30.000,142.256
images/frame_0001271_cmd2.jpg,2,straight,0.00000000,30.000,142.368
images/frame_0001272_cmd2.jpg,2,straight,0.00000000,30.000,142.480
images/frame_0001273_cmd2.jpg,2,straight,0.00000000,30.000,142.592
images/frame_0001274_cmd2.jpg,2,straight,0.00000000,30.000,142.704
images/frame_0001275_cmd2.jpg,2,straight,0.00000000,30.000,142.816
images/frame_0001276_cmd2.jpg,2,straight,0.00000000,30.000,142.928
images/frame_0001277_cmd2.jpg,2,straight,0.00000000,30.000,143.040
images/frame_0001278_cmd2.jpg,2,straight,0.00000000,30.000,143.152
images/frame_0001279_cmd2.jpg,2,straight,0.00000000,30.000,143.264
images/frame_0001280_cmd2.jpg,2,straight,0.00000000,30.000,143.376
images/frame_0001281_cmd2.jpg,2,straight,0.00000000,30.000,143.488
images/frame_0001282_cmd2.jpg,2,straight,-0.27500000,30.000,143.600
images/frame_0001283_cmd2.jpg,2,straight,-0.29500000,30.000,143.712
images/frame_0001284_cmd2.jpg,2,straight,-0.16900000,30.000,143.824
images/frame_0001285_cmd2.jpg,2,straight,-0.04300000,30.000,143.936
images/frame_0001286_cmd2.jpg,2,straight,0.00000000,30.000,144.048
images/frame_0001287_cmd2.jpg,2,straight,0.00000000,30.000,144.160
images/frame_0001288_cmd2.jpg,2,straight,0.00000000,30.000,144.272
images/frame_0001289_cmd2.jpg,2,straight,0.00000000,30.000,144.384
